,Prey Population,Predator Popualtion,Food Count,Ratio
0,300.0,50.0,100.0,6.0
1,279.0,50.0,78.0,5.58
2,273.0,50.0,85.0,5.46
3,267.0,50.0,90.0,5.34
4,256.0,50.0,83.0,5.12
5,244.0,50.0,92.0,4.88
6,237.0,50.0,89.0,4.74
7,229.0,51.0,92.0,4.490196078431373
8,225.0,51.0,92.0,4.411764705882353
9,219.0,51.0,92.0,4.294117647058823
10,213.0,51.0,96.0,4.176470588235294
11,205.0,51.0,92.0,4.019607843137255
12,199.0,52.0,90.0,3.826923076923077
13,195.0,52.0,87.0,3.75
14,189.0,52.0,92.0,3.6346153846153846
15,185.0,52.0,95.0,3.5576923076923075
16,180.0,53.0,95.0,3.3962264150943398
17,175.0,53.0,98.0,3.30188679245283
18,169.0,54.0,95.0,3.1296296296296298
19,167.0,54.0,93.0,3.0925925925925926
20,160.0,54.0,91.0,2.962962962962963
21,153.0,54.0,94.0,2.8333333333333335
22,146.0,54.0,95.0,2.7037037037037037
23,142.0,54.0,93.0,2.6296296296296298
24,139.0,54.0,95.0,2.574074074074074
25,138.0,54.0,96.0,2.5555555555555554
26,131.0,55.0,95.0,2.381818181818182
27,128.0,55.0,94.0,2.327272727272727
28,127.0,55.0,95.0,2.309090909090909
29,122.0,55.0,95.0,2.2181818181818183
30,114.0,55.0,92.0,2.0727272727272728
31,113.0,55.0,95.0,2.0545454545454547
32,111.0,55.0,91.0,2.018181818181818
33,108.0,55.0,97.0,1.9636363636363636
34,106.0,55.0,98.0,1.9272727272727272
35,99.0,55.0,92.0,1.8
36,97.0,55.0,96.0,1.7636363636363637
37,93.0,56.0,97.0,1.6607142857142858
38,92.0,56.0,98.0,1.6428571428571428
39,87.0,56.0,95.0,1.5535714285714286
40,86.0,57.0,98.0,1.5087719298245614
41,85.0,57.0,98.0,1.4912280701754386
42,81.0,57.0,96.0,1.4210526315789473
43,79.0,57.0,92.0,1.3859649122807018
44,74.0,58.0,98.0,1.2758620689655173
45,73.0,58.0,96.0,1.2586206896551724
46,71.0,58.0,97.0,1.2241379310344827
47,72.0,58.0,97.0,1.2413793103448276
48,70.0,58.0,95.0,1.206896551724138
49,70.0,58.0,99.0,1.206896551724138
50,67.0,58.0,96.0,1.1551724137931034
51,68.0,58.0,98.0,1.1724137931034482
52,65.0,59.0,98.0,1.1016949152542372
53,64.0,60.0,100.0,1.0666666666666667
54,64.0,61.0,98.0,1.0491803278688525
55,63.0,62.0,98.0,1.0161290322580645
56,61.0,62.0,99.0,0.9838709677419355
57,60.0,62.0,97.0,0.967741935483871
58,58.0,62.0,98.0,0.9354838709677419
59,56.0,63.0,98.0,0.8888888888888888
60,55.0,64.0,99.0,0.859375
61,55.0,64.0,99.0,0.859375
62,53.0,64.0,97.0,0.828125
63,52.0,64.0,99.0,0.8125
64,52.0,65.0,98.0,0.8
65,52.0,65.0,98.0,0.8
66,50.0,65.0,99.0,0.7692307692307693
67,48.0,65.0,97.0,0.7384615384615385
68,49.0,65.0,99.0,0.7538461538461538
69,49.0,65.0,97.0,0.7538461538461538
70,48.0,65.0,97.0,0.7384615384615385
71,47.0,65.0,99.0,0.7230769230769231
72,47.0,65.0,96.0,0.7230769230769231
73,45.0,66.0,100.0,0.6818181818181818
74,43.0,67.0,98.0,0.6417910447761194
